ZipCode,CouncilDistrictCode,Latitude,Longitude,YearBuilt,NumberofBuildings,NumberofFloors,PropertyGFATotal,PropertyGFAParking,LargestPropertyUseTypeGFA,SecondLargestPropertyUseTypeGFA,ThirdLargestPropertyUseTypeGFA,ENERGYSTARScore,SiteEUIWN(kBtu/sf),SourceEUIWN(kBtu/sf),SiteEnergyUseWN(kBtu),SteamUse(kBtu),Electricity(kBtu),NaturalGas(kBtu),TotalGHGEmissions,GHGEmissionsIntensity,ProportionParkingGFA,Waste_energy(kBtu/sf),PrimaryPropertyType_,Distribution Center,Hospital,Hotel,K-12 School,Laboratory,Large Office,Low-Rise Multifamily,Medical Office,Mixed Use Property,Office,Other,Refrigerated Warehouse,Residence Hall,Restaurant,Retail Store,Self-Storage Facility,Senior Care Community,Small- and Mid-Sized Office,Supermarket / Grocery Store,University,Warehouse,Worship Facility
98101.0,7,47.60985,-122.33527,39,1.0,2,25920,0,23230.0,0.0,0.0,60.0,58.40000153,183.3999939,1356947.75,0.0,1333432.0,0.0,9.3,0.36,0.0,124.99999237,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
98101.0,7,47.60952,-122.33558,28,1.0,4,30525,0,15609.0,6104.0,0.0,17.0,137.8000031,355.0,2991557.25,762032.8125,2121106.0,0.0,73.61,2.41,0.0,217.1999969,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98101.0,7,47.61186,-122.32857,61,1.0,4,49243,0,52284.0,0.0,0.0,73.0,162.3999939,472.7999878,8491346.0,0.0,7560588.0,915594.0,101.34,2.06,0.0,310.3999939,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
98104.0,3,47.6097,-122.325,12,0.0,3,20411,0,20411.0,0.0,0.0,73.0,105.0999985,189.6999969,2145049.5,0.0,774943.0,1239533.0,71.23,3.49,0.0,84.5999984,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
98122.0,3,47.61065,-122.32125,59,1.0,2,30855,10285,21571.0,0.0,0.0,2.0,145.1000061,298.5,3129807.0,0.0,1537788.0,1408968.0,85.55,2.77,0.0,153.3999939,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98122.0,3,47.61194,-122.32177,10,1.0,3,73549,0,41632.0,31917.0,0.0,90.0,43.59999847,72.19999695,3209164.5,0.0,927581.0,1901370.0,107.45,1.46,0.0,28.599998479999996,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98122.0,3,47.60865694,-122.3205368,85,1.0,5,45780,11400,45780.0,4500.0,0.0,73.0,252.1000061,527.5999756,11542708.0,5473370.5,5305454.0,55262.0,462.4,10.1,0.0,275.4999695,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
98114.0,3,47.60865416,-122.3205904,60,0.0,3,39115,0,50000.0,0.0,0.0,42.0,76.80000305,205.8999939,3838425.0,0.0,2998320.0,736988.0,60.04,1.53,0.0,129.09999084999998,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98101.0,7,47.60901,-122.32994,16,1.0,3,38038,0,35886.0,1184.0,436.0,73.0,33.5,62.79999924,1255324.0,682047.625,425243.0,0.0,55.61,1.46,0.0,29.29999924,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
98104.0,7,47.60821,-122.3296,59,1.0,3,37796,0,53000.0,17600.0,0.0,55.0,52.29999924,96.0,2769792.0,1379517.75,883838.0,202628.0,123.41,3.27,0.0,43.70000076,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
98107.0,6,47.66256,-122.36483,90,1.0,1,27744,0,18380.0,6060.0,3304.0,73.0,193.0,606.2000122,5355753.0,0.0,5355752.0,0.0,37.34,1.35,0.0,413.20001219999995,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98107.0,6,47.66388,-122.36831,57,1.0,1,36444,0,36444.0,0.0,0.0,80.0,4.599999905,14.60000038,169464.0938,0.0,161311.0,0.0,1.12,0.03,0.0,10.000000475,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
98107.0,6,47.65907,-122.36783,47,1.0,1,27553,0,27553.0,0.0,0.0,63.0,38.29999924,72.59999847,1054377.75,0.0,427592.0,539085.0,31.61,1.15,0.0,34.299999230000005,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
98107.0,6,47.6583,-122.36638,48,3.0,1,57310,0,57310.0,0.0,0.0,73.0,24.39999962,51.20000076,1395637.75,0.0,687408.0,566337.0,34.87,0.61,0.0,26.800001140000003,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98109.0,7,47.62296,-122.33884,20,1.0,2,25920,0,10109.0,7016.0,3609.0,73.0,41.29999924,109.0999985,1071271.0,0.0,779325.0,209754.0,16.57,0.64,0.0,67.79999925999999,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
98109.0,7,47.62354,-122.33808,19,1.0,3,40686,0,40686.0,0.0,0.0,73.0,53.79999924,99.40000153,2188575.25,0.0,842032.0,1264041.0,73.0,1.79,0.0,45.60000229,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
98109.0,7,47.62399,-122.33804,61,1.0,2,45271,0,45271.0,0.0,0.0,57.0,64.30000305,119.0999985,2912179.5,0.0,1146853.0,1406910.0,82.72,1.83,0.0,54.79999545,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
98109.0,7,47.62437,-122.33802,20,1.0,3,28380,12180,28380.0,0.0,0.0,62.0,53.0,114.9000015,1503529.375,0.0,804313.0,567900.0,35.77,1.26,0.0,61.9000015,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98109.0,7,47.62353,-122.33622,26,1.0,3,26176,0,23730.0,0.0,0.0,95.0,45.29999924,84.30000305,1074761.125,0.0,417532.0,549375.0,32.09,1.23,0.0,39.00000381,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98109.0,3,47.62799,-122.33132,26,1.0,1,37740,0,37481.0,0.0,0.0,1.0,197.8999939,588.4000244,7419337.0,0.0,6974197.0,468117.0,73.48,1.95,0.0,390.5000305,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98109.0,7,47.62208,-122.35398,58,1.0,1,26000,0,49847.0,0.0,0.0,73.0,114.6999969,261.6000061,5719698.0,2097789.75,3179693.0,0.0,184.09,7.08,0.0,146.90000919999997,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
98109.0,7,47.61876,-122.3534,106,1.0,3,23241,0,23241.0,0.0,0.0,66.0,34.0,71.90000153,789925.875,0.0,403459.0,335751.0,20.64,0.89,0.0,37.90000153,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
98109.0,7,47.61974,-122.3511,59,1.0,1,155795,0,155795.0,0.0,0.0,73.0,121.0,330.7999878,18847708.0,0.0,14798552.0,2874465.0,255.83,1.64,0.0,209.7999878,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
98109.0,7,47.62208,-122.35398,99,1.0,1,21018,0,21018.0,0.0,0.0,73.0,85.09999847,248.5,1789470.75,175780.0,1585357.0,0.0,24.62,1.17,0.0,163.40000153,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
98109.0,7,47.62208,-122.35398,95,1.0,1,30533,0,28631.0,0.0,0.0,73.0,216.3000031,415.0,6193701.5,0.0,2630916.0,3272098.0,192.12,6.29,0.0,198.6999969,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
98109.0,7,47.62049,-122.3493,58,1.0,2,33971,0,50000.0,0.0,0.0,73.0,363.2999878,757.9000244,18163924.0,0.0,9002735.0,8683709.0,523.95,15.42,0.0,394.6000366,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
98109.0,7,47.62082,-122.35251,89,1.0,2,40600,0,33000.0,0.0,0.0,73.0,56.0,174.3999939,2470816.0,137900.0,1509514.0,374537.0,41.06,1.01,0.0,118.3999939,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
98109.0,7,47.62055,-122.33881,96,1.0,4,38038,0,38038.0,19600.0,0.0,84.0,53.59999847,168.3999939,2040142.0,0.0,2003807.0,0.0,13.97,0.37,0.0,114.79999543,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98109.0,7,47.62028,-122.33717,104,1.0,4,64596,24596,41591.0,21350.0,0.0,92.0,65.90000153,130.3999939,2739358.75,0.0,1219486.0,1304742.0,77.8,1.2,0.0,64.49999237,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98109.0,7,47.62038,-122.33759,28,1.0,3,41466,6062,35404.0,5000.0,1250.0,1.0,228.3999939,516.5,9228577.0,0.0,5506689.0,3683752.0,234.03,5.64,0.0,288.1000061,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98109.0,7,47.62004,-122.33807,110,1.0,6,130710,100800,120548.0,88960.0,5436.0,92.0,56.79999924,166.3000031,7429423.0,0.0,6677063.0,752359.0,86.51,0.66,1.0,109.50000385999999,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98109.0,7,47.62054,-122.33807,26,1.0,4,35780,0,22341.0,8214.0,5225.0,77.0,64.80000305,203.3999939,1979164.25,0.0,1912760.0,0.0,13.33,0.37,0.0,138.59999084999998,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98109.0,7,47.6223,-122.35653,61,1.0,4,25132,7308,8061.0,8000.0,2095.0,41.0,57.70000076,181.1999969,585965.6875,0.0,564754.0,0.0,3.94,0.16,0.0,123.49999614000001,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
98109.0,7,47.60192,-122.33282,63,1.0,1,49680,0,49680.0,0.0,0.0,73.0,58.20000076,120.6999969,2890473.75,1427730.0,1310105.0,0.0,119.34,2.4,0.0,62.49999614,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
98109.0,7,47.60219,-122.3313,59,1.0,1,36314,0,36314.0,0.0,0.0,73.0,51.90000153,119.0999985,1882952.875,204650.0,1110431.0,391578.0,44.33,1.22,0.0,67.19999697,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
98101.0,7,47.60849,-122.33924,16,1.0,2,25920,0,11888.0,4329.0,4029.0,73.0,60.79999924,190.8999939,1230670.25,0.0,1257774.0,0.0,8.77,0.34,0.0,130.09999466,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
98101.0,7,47.60994,-122.33997,19,1.0,4,47686,0,25500.0,8500.0,0.0,72.0,65.40000153,145.5,2223121.25,897694.0,1173976.0,0.0,77.48,1.62,0.0,80.09999847,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98101.0,7,47.60805,-122.33978,0,1.0,2,49280,0,15614.0,9240.0,8199.0,73.0,111.0,293.0,5469793.5,0.0,4128496.0,1308614.0,98.28,1.99,0.0,182.0,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
98101.0,7,47.60918,-122.34079,40,1.0,4,45500,0,22669.0,10455.0,3668.0,73.0,85.19999695,267.5,3778355.0,0.0,3778355.0,0.0,26.34,0.58,0.0,182.30000305,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98101.0,7,47.60895,-122.34052,12,1.0,2,25380,0,17114.0,6426.0,1840.0,73.0,270.6000061,545.2000122,6868711.5,0.0,3202277.0,3699277.0,218.79,8.62,0.0,274.6000061,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
98101.0,7,47.60836,-122.34157,15,1.0,6,40715,0,20895.0,16260.0,3560.0,73.0,70.69999695,193.8999939,2877728.5,0.0,2282146.0,545627.0,44.89,1.1,0.0,123.19999695,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98121.0,7,47.61113,-122.34556,87,1.0,4,82065,34800,36036.0,27594.0,13945.0,91.0,43.79999924,137.5,1818635.25,0.0,1717131.0,0.0,11.97,0.15,0.0,93.70000076,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
98101.0,7,47.61041,-122.34214,10,1.0,4,36160,0,36160.0,0.0,0.0,47.0,53.20000076,166.8999939,1921962.0,0.0,1862177.0,0.0,12.98,0.36,0.0,113.69999314,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98101.0,7,47.61014,-122.34251,18,1.0,1,34617,0,6455.0,5813.0,5581.0,73.0,148.0,324.0,5123179.0,0.0,2805989.0,2330615.0,143.34,4.14,0.0,176.0,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
98121.0,7,47.6123,-122.34611,9,1.0,5,66900,0,68048.0,0.0,0.0,100.0,24.0,73.59999847,1634178.25,0.0,1574921.0,59257.0,14.13,0.21,0.0,49.59999847,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98121.0,7,47.61252,-122.34565,10,1.0,3,29340,0,12714.0,11592.0,2836.0,73.0,87.30000305,157.6000061,2370772.25,0.0,839832.0,1320588.0,75.99,2.59,0.0,70.30000305,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
98121.0,7,47.61341,-122.34597,30,0.0,2,22710,0,22710.0,0.0,0.0,73.0,12.69999981,39.79999924,287763.5,0.0,287763.0,0.0,2.01,0.09,0.0,27.099999429999997,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
98102.0,4,47.6367,-122.3285,97,1.0,3,50499,13540,36959.0,13540.0,0.0,13.0,86.69999695,272.2000122,3205182.5,0.0,3202764.0,2418.0,22.46,0.44,0.0,185.50001525,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98104.0,4,47.63616,-122.32718,61,1.0,5,54465,9605,57972.0,0.0,0.0,68.0,63.09999847,183.5,3658985.5,0.0,3251200.0,349371.0,41.22,0.76,0.0,120.40000153,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98102.0,3,47.63239,-122.32072,30,1.0,2,45960,0,45960.0,0.0,0.0,56.0,102.5,145.6000061,4711474.0,0.0,834638.0,3332616.0,182.81,3.98,0.0,43.1000061,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98109.0,7,47.61992,-122.34539,56,1.0,2,21128,0,21128.0,0.0,0.0,97.0,20.70000076,64.90000153,436604.0938,0.0,436604.0,0.0,3.04,0.14,0.0,44.200000769999995,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98109.0,7,47.61893,-122.34473,105,1.0,4,274442,0,108763.0,105499.0,58152.0,73.0,56.29999924,132.6000061,9512996.0,0.0,5764988.0,3390579.0,220.26,0.8,0.0,76.30000686,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
98109.0,7,47.61952,-122.34462,110,1.0,3,51552,0,54150.0,650.0,0.0,73.0,28.10000038,88.19999695,1539066.375,0.0,1539066.0,0.0,10.73,0.21,0.0,60.09999657,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98109.0,7,47.62014,-122.34456,56,1.0,4,38520,0,38500.0,0.0,0.0,37.0,74.69999695,168.8999939,2874815.0,0.0,1597279.0,1207255.0,75.25,1.95,0.0,94.19999695,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98109.0,7,47.62174,-122.34417,58,1.0,3,29186,4256,19000.0,0.0,0.0,95.0,45.59999847,85.69999695,867184.375,0.0,343234.0,523951.0,30.22,1.04,0.0,40.09999848,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98109.0,7,47.6201,-122.34071,57,1.0,1,27338,0,27338.0,0.0,0.0,56.0,25.0,78.40000153,682542.8125,0.0,581289.0,0.0,4.05,0.15,0.0,53.40000153,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
98102.0,3,47.64132,-122.31644,96,1.0,2,85750,65640,65000.0,20000.0,0.0,73.0,113.9000015,191.6999969,2278550.5,0.0,669413.0,1376179.0,77.76,0.91,1.0,77.7999954,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
98119.0,7,47.6224,-122.36248,59,1.0,2,34416,0,20649.0,13767.0,2000.0,73.0,363.6000061,657.2000122,12512916.0,0.0,4675400.0,7340535.0,422.45,12.27,0.0,293.6000061,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98119.0,7,47.61954,-122.35847,30,1.0,3,45864,0,45864.0,0.0,0.0,94.0,66.19999695,91.40000153,3034554.5,0.0,480350.0,2110272.0,115.43,2.52,0.0,25.200004579999998,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98125.0,5,47.72726,-122.32835,96,1.0,2,49252,0,61099.0,0.0,0.0,23.0,63.40000153,127.1999969,3870672.5,0.0,1738749.0,1747116.0,104.91,2.13,0.0,63.799995370000005,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98125.0,5,47.71343,-122.31466,47,1.0,1,34005,0,50337.0,0.0,0.0,94.0,19.70000076,59.0,991918.0,0.0,921835.0,70083.0,10.15,0.3,0.0,39.29999924,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98116.0,1,47.56549,-122.39689,46,1.0,1,41221,0,60814.0,0.0,0.0,83.0,36.90000153,93.09999847,2246747.5,0.0,1579221.0,667526.0,46.46,1.13,0.0,56.199996940000005,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98102.0,4,47.63245,-122.32529,84,1.0,3,33176,0,33176.0,15000.0,0.0,89.0,45.59999847,102.1999969,1513388.25,0.0,862441.0,563838.0,35.96,1.08,0.0,56.59999843,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98102.0,4,47.63246,-122.32658,90,1.0,3,25194,3764,10751.0,8044.0,2635.0,73.0,92.40000153,188.0,1980961.25,0.0,950029.0,928714.0,55.95,2.22,0.0,95.59999847,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
98118.0,2,47.52499,-122.27466,97,1.0,2,75605,0,75605.0,0.0,0.0,83.0,32.5,76.19999695,2457541.75,0.0,1520396.0,754477.0,50.67,0.67,0.0,43.69999695,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98118.0,2,47.52526,-122.27092,105,1.0,2,29525,0,29525.0,0.0,0.0,77.0,46.40000153,117.0,1369340.75,0.0,964739.0,333074.0,24.42,0.83,0.0,70.59999847,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98108.0,2,47.55072,-122.30265,74,1.0,99,21948,0,21948.0,0.0,0.0,80.0,14.89999962,46.59999847,326001.1875,0.0,326001.0,0.0,2.27,0.1,0.0,31.699998850000004,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
98112.0,3,47.64033,-122.29135,27,1.0,3,31191,0,30095.0,1096.0,0.0,73.0,192.8000031,407.7999878,6014124.0,0.0,3123654.0,2752785.0,167.98,5.39,0.0,214.9999847,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
98125.0,5,47.72039,-122.29729,44,1.0,1,37377,0,31303.0,3468.0,840.0,73.0,98.69999695,167.0,3515178.25,0.0,1078845.0,1962133.0,111.73,2.99,0.0,68.30000305,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
98108.0,2,47.53906,-122.32031,74,1.0,1,29380,0,16768.0,6837.0,5775.0,33.0,29.89999962,93.90000153,878933.3125,0.0,856089.0,0.0,5.97,0.2,0.0,64.00000191,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
98122.0,3,47.60321889,-122.3205567,22,1.0,2,22688,0,22688.0,0.0,0.0,87.0,17.29999924,41.5,391818.4063,0.0,228628.0,103047.0,7.07,0.31,0.0,24.20000076,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
98118.0,2,47.56028,-122.28914,59,1.0,2,22364,0,22364.0,0.0,0.0,73.0,72.69999695,123.9000015,1625774.5,0.0,508870.0,958160.0,54.44,2.43,0.0,51.20000455,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
98118.0,2,47.54693,-122.28718,79,1.0,2,41262,0,40738.0,0.0,0.0,84.0,49.09999847,154.3000031,2001403.875,0.0,1903455.0,0.0,13.27,0.32,0.0,105.20000463,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98109.0,7,47.62038,-122.34668,50,1.0,2,43183,0,26580.0,11497.0,0.0,73.0,199.3000031,567.2999878,7588115.5,0.0,6523873.0,884468.0,92.45,2.14,0.0,367.9999847,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98115.0,4,47.68566,-122.31849,8,1.0,3,45680,0,45680.0,0.0,0.0,79.0,52.40000153,78.59999847,2394061.75,0.0,509352.0,1567688.0,86.81,1.9,0.0,26.199996940000005,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
98106.0,1,47.53439,-122.37699,54,1.0,1,23562,0,18278.0,15212.0,0.0,96.0,15.89999962,49.90000153,531737.1875,0.0,531737.0,0.0,3.71,0.16,0.0,34.000001909999995,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
98107.0,6,47.65804,-122.36537,96,1.0,4,28844,0,10292.0,10200.0,0.0,73.0,47.5,149.1000061,973080.1875,0.0,910718.0,0.0,6.35,0.22,0.0,101.6000061,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98126.0,1,47.54176,-122.37349,85,1.0,2,54528,0,54285.0,0.0,0.0,75.0,37.29999924,117.0999985,2024296.625,0.0,1972078.0,0.0,13.75,0.25,0.0,79.79999925999999,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98108.0,2,47.56067,-122.32646,86,1.0,1,21101,0,18373.0,2728.0,0.0,73.0,38.79999924,57.79999924,819493.125,0.0,171716.0,504057.0,27.97,1.33,0.0,19.0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
98108.0,2,47.56067,-122.32705,14,1.0,2,45594,0,45594.0,0.0,0.0,75.0,29.20000076,91.5,1329148.25,0.0,1351268.0,0.0,9.42,0.21,0.0,62.29999924,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
98108.0,2,47.55013,-122.33044,47,1.0,1,26660,0,26660.0,0.0,0.0,73.0,84.09999847,264.0,2241280.5,0.0,2241280.0,0.0,15.62,0.59,0.0,179.90000153,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
98108.0,2,47.56056,-122.32593,72,1.0,1,28126,0,21780.0,6346.0,0.0,44.0,34.40000153,82.30000305,966168.625,0.0,598370.0,272256.0,18.63,0.66,0.0,47.90000152,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
98108.0,2,47.54813,-122.32553,61,1.0,1,35000,0,35000.0,0.0,0.0,53.0,10.80000019,34.0,378714.4063,0.0,378714.0,0.0,2.64,0.08,0.0,23.19999981,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
98108.0,2,47.54948,-122.32536,59,1.0,1,26150,0,26150.0,0.0,0.0,6.0,50.59999847,117.0999985,1322416.75,0.0,815508.0,392900.0,26.55,1.02,0.0,66.50000003,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
98108.0,2,47.54974,-122.3261,64,1.0,2,24000,0,24000.0,0.0,0.0,73.0,47.90000153,150.3000031,1148448.75,0.0,1088556.0,0.0,7.59,0.32,0.0,102.40000157,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98102.0,3,47.64132,-122.31644,65,1.0,5,43594,0,40809.0,0.0,0.0,38.0,66.19999695,134.1999969,2699616.0,0.0,1264732.0,1213313.0,73.26,1.68,0.0,67.99999995,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98103.0,4,47.65791,-122.34274,12,1.0,1,28080,0,25580.0,2500.0,0.0,73.0,31.79999924,73.59999847,892651.125,0.0,513012.0,281713.0,18.54,0.66,0.0,41.799999230000005,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98133.0,5,47.72618,-122.35642,51,1.0,2,51298,0,51298.0,0.0,0.0,85.0,114.0,205.8999939,5847878.5,0.0,2094607.0,3560971.0,203.73,3.97,0.0,91.8999939,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
98133.0,5,47.72558,-122.3578,59,1.0,1,22047,0,22898.0,0.0,0.0,100.0,11.89999962,37.40000153,272664.4063,0.0,265775.0,0.0,1.85,0.08,0.0,25.500001909999998,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
98108.0,1,47.5213,-122.32182,76,1.0,1,31600,0,31600.0,0.0,0.0,3.0,118.0999985,232.0,3731853.25,0.0,1633306.0,1730229.0,103.28,3.27,0.0,113.9000015,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
98108.0,1,47.52024,-122.32137,104,1.0,1,35289,0,35289.0,0.0,0.0,63.0,28.60000038,62.09999847,1010737.813,0.0,490823.0,385602.0,23.9,0.68,0.0,33.499998090000005,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
98108.0,1,47.51899,-122.321,78,1.0,1,28920,0,30000.0,0.0,0.0,50.0,68.5,91.30000305,2053772.75,0.0,279044.0,1471375.0,80.09,2.77,0.0,22.80000305,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
98108.0,1,47.5193,-122.3213,75,1.0,1,22176,0,22176.0,0.0,0.0,60.0,33.70000076,49.29999924,746905.625,0.0,137469.0,598959.0,32.77,1.48,0.0,15.599998479999996,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
