ZipCode,CouncilDistrictCode,Latitude,Longitude,YearBuilt,NumberofBuildings,NumberofFloors,PropertyGFATotal,PropertyGFAParking,LargestPropertyUseTypeGFA,SecondLargestPropertyUseTypeGFA,ThirdLargestPropertyUseTypeGFA,ENERGYSTARScore,SiteEUIWN(kBtu/sf),SourceEUIWN(kBtu/sf),SiteEnergyUseWN(kBtu),SteamUse(kBtu),Electricity(kBtu),NaturalGas(kBtu),TotalGHGEmissions,GHGEmissionsIntensity,ProportionParkingGFA,Electricity(kBtu/sf),NaturalGas(kBtu/sf),SteamUse(kBtu/sf),Waste_energy(kBtu/sf),PrimaryPropertyType_,Distribution Center,Hospital,Hotel,K-12 School,Laboratory,Large Office,Low-Rise Multifamily,Medical Office,Mixed Use Property,Office,Other,Refrigerated Warehouse,Residence Hall,Restaurant,Retail Store,Self-Storage Facility,Senior Care Community,Small- and Mid-Sized Office,Supermarket / Grocery Store,University,Warehouse,Worship Facility
98119.0,7,47.61954,-122.35847,1930,1.0,3,45864,0,45864.0,0.0,0.0,94.0,66.19999695,91.40000153,3034554.5,0.0,0.15829341671075606,0.6954141044426785,115.43,2.52,0.0,10.591999512,46.339997864999994,0.0,0.27571120523153014,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98125.0,5,47.72726,-122.32835,1999,1.0,2,49252,0,61099.0,0.0,0.0,23.0,63.40000153,127.1999969,3870672.5,0.0,0.44921108670392546,0.45137272657399974,104.91,2.13,0.0,28.5300006885,28.5300006885,0.0,0.5015723028685074,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98125.0,5,47.71343,-122.31466,1950,1.0,1,34005,0,50337.0,0.0,0.0,94.0,19.70000076,59.0,991918.0,0.0,0.9293459741631869,0.07065402583681313,10.15,0.3,0.0,18.321000706800003,1.3790000532000002,0.0,0.6661016820338983,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98116.0,1,47.56549,-122.39689,1949,1.0,1,41221,0,60814.0,0.0,0.0,83.0,36.90000153,93.09999847,2246747.5,0.0,0.7028920695360739,0.29710770792000435,46.46,1.13,0.0,25.830001070999998,11.070000459,0.0,0.6036519641631312,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98102.0,4,47.63245,-122.32529,1987,1.0,3,33176,0,33176.0,15000.0,0.0,89.0,45.59999847,102.1999969,1513388.25,0.0,0.5698742540124783,0.372566656309113,35.96,1.08,0.0,25.991999127899998,16.8719994339,0.0,0.5538160484034222,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98102.0,4,47.63246,-122.32658,1993,1.0,3,25194,3764,10751.0,8044.0,2635.0,73.0,92.40000153,188.0,1980961.25,0.0,0.47957979995822736,0.4688198721706444,55.95,2.22,0.0,44.352000734399994,43.4280007191,0.0,0.5085106301595744,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
98118.0,2,47.52499,-122.27466,2000,1.0,2,75605,0,75605.0,0.0,0.0,83.0,32.5,76.19999695,2457541.75,0.0,0.618665379743803,0.3070047538358199,50.67,0.67,0.0,20.15,10.075,0.0,0.5734907965767314,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98118.0,2,47.52526,-122.27092,2008,1.0,2,29525,0,29525.0,0.0,0.0,77.0,46.40000153,117.0,1369340.75,0.0,0.7045280730891854,0.24323675462079106,24.42,0.83,0.0,32.480001071,11.1360003672,0.0,0.6034187903418804,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98108.0,2,47.55072,-122.30265,1977,1.0,99,21948,0,21948.0,0.0,0.0,80.0,14.89999962,46.59999847,326001.1875,0.0,0.9999994248487208,0.0,2.27,0.1,0.0,14.89999962,0.0,0.0,0.6802575083861371,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
98112.0,3,47.64033,-122.29135,1927,1.0,3,31191,0,30095.0,1096.0,0.0,73.0,192.8000031,407.7999878,6014124.0,0.0,0.5193863644979718,0.45772002705630943,167.98,5.39,0.0,100.256001612,88.688001426,0.0,0.5272192033645765,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
98125.0,5,47.72039,-122.29729,1947,1.0,1,37377,0,31303.0,3468.0,840.0,73.0,98.69999695,167.0,3515178.25,0.0,0.30691046748482814,0.558188763258307,111.73,2.99,0.0,30.5969990545,55.271998292000006,0.0,0.40898205419161676,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
98108.0,2,47.53906,-122.32031,1977,1.0,1,29380,0,16768.0,6837.0,5775.0,33.0,29.89999962,93.90000153,878933.3125,0.0,0.9740090491791435,0.0,5.97,0.2,0.0,29.002999631399998,0.0,0.0,0.6815761540701649,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
98122.0,3,47.60321889,-122.3205567,1922,1.0,2,22688,0,22688.0,0.0,0.0,87.0,17.29999924,41.5,391818.4063,0.0,0.5835050021232246,0.26299683059813345,7.07,0.31,0.0,10.033999559199998,4.4979998024,0.0,0.583132548433735,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
98118.0,2,47.56028,-122.28914,1962,1.0,2,22364,0,22364.0,0.0,0.0,73.0,72.69999695,123.9000015,1625774.5,0.0,0.3130015878585868,0.5893560269274737,54.44,2.43,0.0,22.5369990545,42.892998200499996,0.0,0.4132365127533917,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
98118.0,2,47.54693,-122.28718,1982,1.0,2,41262,0,40738.0,0.0,0.0,84.0,49.09999847,154.3000031,2001403.875,0.0,0.9510599153806475,0.0,13.27,0.32,0.0,46.6449985465,0.0,0.0,0.68178873957521,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98109.0,7,47.62038,-122.34668,1953,1.0,2,43183,0,26580.0,11497.0,0.0,73.0,199.3000031,567.2999878,7588115.5,0.0,0.8597487742509982,0.11655963855584434,92.45,2.14,0.0,171.398002666,23.916000372,0.0,0.6486867488347935,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98115.0,4,47.68566,-122.31849,1908,1.0,3,45680,0,45680.0,0.0,0.0,79.0,52.40000153,78.59999847,2394061.75,0.0,0.21275641699718062,0.654823544129553,86.81,1.9,0.0,11.0040003213,34.0600009945,0.0,0.33333330089058466,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
98109.0,7,47.61935,-122.33389,2006,1.0,14,724148,0,726000.0,0.0,0.0,8.0,53.90000153,124.9000015,39120828.0,0.0,0.6062854293370273,0.35987719891818243,913.07,1.26,0.0,32.8790009333,19.4040005508,0.0,0.5684547567439381,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
98106.0,1,47.53439,-122.37699,1957,1.0,1,23562,0,18278.0,15212.0,0.0,96.0,15.89999962,49.90000153,531737.1875,0.0,0.9999996473821948,0.0,3.71,0.16,0.0,15.89999962,0.0,0.0,0.681362742835972,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
98107.0,6,47.65804,-122.36537,1999,1.0,4,28844,0,10292.0,10200.0,0.0,73.0,47.5,149.1000061,973080.1875,0.0,0.9359125914790039,0.0,6.35,0.22,0.0,44.65,0.0,0.0,0.6814218775541686,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98126.0,1,47.54176,-122.37349,1988,1.0,2,54528,0,54285.0,0.0,0.0,75.0,37.29999924,117.0999985,2024296.625,0.0,0.9742040645846555,0.0,13.75,0.25,0.0,36.1809992628,0.0,0.0,0.6814688324697117,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98108.0,2,47.56067,-122.32646,1989,1.0,1,21101,0,18373.0,2728.0,0.0,73.0,38.79999924,57.79999924,819493.125,0.0,0.2095392807596769,0.6150838703807544,27.97,1.33,0.0,8.147999840399999,24.055999528799997,0.0,0.3287197275056573,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
98108.0,2,47.56067,-122.32705,1914,1.0,2,45594,0,45594.0,0.0,0.0,75.0,29.20000076,91.5,1329148.25,0.0,1.016642048770707,0.0,9.42,0.21,0.0,29.784000775200003,0.0,0.0,0.6808743086338798,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
98108.0,2,47.55013,-122.33044,1950,1.0,1,26660,0,26660.0,0.0,0.0,73.0,84.09999847,264.0,2241280.5,0.0,0.9999997769132423,0.0,15.62,0.59,0.0,84.09999847,0.0,0.0,0.6814393997348485,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
98108.0,2,47.56056,-122.32593,1975,1.0,1,28126,0,21780.0,6346.0,0.0,44.0,34.40000153,82.30000305,966168.625,0.0,0.6193225328549662,0.2817893216196568,18.63,0.66,0.0,21.3280009486,9.6320004284,0.0,0.5820170078353357,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
98108.0,2,47.54813,-122.32553,1964,1.0,1,35000,0,35000.0,0.0,0.0,53.0,10.80000019,34.0,378714.4063,0.0,0.9999989271599041,0.0,2.64,0.08,0.0,10.80000019,0.0,0.0,0.6823529355882353,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
98108.0,2,47.54948,-122.32536,1962,1.0,1,26150,0,26150.0,0.0,0.0,6.0,50.59999847,117.0999985,1322416.75,0.0,0.6166800291965449,0.29710754949224594,26.55,1.02,0.0,31.371999051400003,15.179999541,0.0,0.5678906992471054,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
98108.0,2,47.54974,-122.3261,1967,1.0,2,24000,0,24000.0,0.0,0.0,73.0,47.90000153,150.3000031,1148448.75,0.0,0.9478490006628506,0.0,7.59,0.32,0.0,45.50500145349999,0.0,0.0,0.6813040549431633,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98102.0,3,47.64132,-122.31644,1968,1.0,5,43594,0,40809.0,0.0,0.0,38.0,66.19999695,134.1999969,2699616.0,0.0,0.46848588836338206,0.4494391054135107,73.26,1.68,0.0,31.113998566499998,29.7899986275,0.0,0.5067064196780171,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98103.0,4,47.65791,-122.34274,1912,1.0,1,28080,0,25580.0,2500.0,0.0,73.0,31.79999924,73.59999847,892651.125,0.0,0.5747060476734401,0.31559138132263814,18.54,0.66,0.0,18.125999566799997,10.1759997568,0.0,0.5679347839529921,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98133.0,5,47.72618,-122.35642,1954,1.0,2,51298,0,51298.0,0.0,0.0,85.0,114.0,205.8999939,5847878.5,0.0,0.3581823733170927,0.6089338210429646,203.73,3.97,0.0,41.04,69.53999999999999,0.0,0.4463331550394961,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
98133.0,5,47.72558,-122.3578,1962,1.0,1,22047,0,22898.0,0.0,0.0,100.0,11.89999962,37.40000153,272664.4063,0.0,0.9747330192690429,0.0,1.85,0.08,0.0,11.542999631399999,0.0,0.0,0.6818182049951376,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
98108.0,1,47.5213,-122.32182,1979,1.0,1,31600,0,31600.0,0.0,0.0,3.0,118.0999985,232.0,3731853.25,0.0,0.4376661917239109,0.4636380061300642,103.28,3.27,0.0,51.96399934,54.32599931,0.0,0.4909482823275862,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
98108.0,1,47.52024,-122.32137,2007,1.0,1,35289,0,35289.0,0.0,0.0,63.0,28.60000038,62.09999847,1010737.813,0.0,0.48560862538938177,0.3815054667837151,23.9,0.68,0.0,14.0140001862,10.8680001444,0.0,0.5394524785082495,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
98108.0,1,47.51899,-122.321,1981,1.0,1,28920,0,30000.0,0.0,0.0,50.0,68.5,91.30000305,2053772.75,0.0,0.13586897576667137,0.7164254175638468,80.09,2.77,0.0,9.590000000000002,49.32,0.0,0.24972620250093192,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
98108.0,1,47.5193,-122.3213,1978,1.0,1,22176,0,22176.0,0.0,0.0,60.0,33.70000076,49.29999924,746905.625,0.0,0.18405136525782625,0.8019205960720981,32.77,1.48,0.0,6.0660001368000005,26.960000608,0.0,0.3164299943303609,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
98108.0,1,47.51968,-122.3212,1978,1.0,1,31300,0,31300.0,0.0,0.0,89.0,12.69999981,28.10000038,398438.5938,0.0,0.554446791645112,0.3562932998031139,9.08,0.29,0.0,6.9849998955000006,4.5719999316,0.0,0.5480427174997782,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
98108.0,1,47.51918,-122.31957,1979,1.0,1,22000,0,22000.0,0.0,0.0,14.0,31.79999924,100.0,700627.625,0.0,1.0000005352343908,0.0,4.88,0.22,0.0,31.79999924,0.0,0.0,0.6820000075999999,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
98125.0,5,47.70079,-122.32714,1974,1.0,3,39927,0,39541.0,0.0,0.0,38.0,96.90000153,304.2999878,3832168.5,0.0,0.9311748687459854,0.0,24.88,0.62,0.0,90.1170014229,0.0,0.0,0.6815642280153913,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98115.0,5,47.69883,-122.32479,1979,1.0,1,30610,0,23320.0,7290.0,0.0,73.0,147.5,291.3999939,4513728.0,0.0,0.44308983616203723,0.5083520761552314,135.81,4.44,0.0,64.9,75.225,0.0,0.49382291322004046,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
98115.0,5,47.70007,-122.32533,1980,1.0,2,26930,6350,26930.0,0.0,0.0,64.0,37.20000076,116.9000015,1002995.0,0.0,1.0,0.0,6.99,0.26,0.0,37.20000076,0.0,0.0,0.681779296127725,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98115.0,5,47.70087,-122.32379,1968,1.0,2,38745,0,65069.0,0.0,0.0,76.0,47.20000076,122.9000015,3073612.0,0.0,0.7325511482906756,0.2078336497905396,49.62,1.28,0.0,34.4560005548,9.9120001596,0.0,0.6159479236458757,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98105.0,4,47.66353,-122.29505,1959,1.0,2,20296,0,20296.0,0.0,0.0,73.0,42.20000076,132.3999939,855665.125,0.0,0.9999998539148127,0.0,5.97,0.29,0.0,42.20000076,0.0,0.0,0.6812688617503025,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
98105.0,4,47.66246,-122.29342,1945,1.0,2,22135,0,10388.0,8116.0,3200.0,73.0,59.5,141.1000061,1365716.125,0.0,0.6283143211771041,0.295475021558653,27.41,1.24,0.0,37.485,17.849999999999998,0.0,0.5783132712423037,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
98105.0,4,47.66183,-122.29264,1967,1.0,3,38378,0,35066.0,3312.0,0.0,86.0,51.5,96.59999847,1807593.875,0.0,0.40364155360949094,0.506742698199443,53.73,1.4,0.0,20.6,26.265,0.0,0.4668736975602149,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98105.0,4,47.66294,-122.29521,1980,1.0,2,33576,0,33576.0,0.0,0.0,64.0,43.70000076,70.09999847,1466199.875,0.0,0.26607832032450557,0.6036748550272696,49.73,1.48,0.0,11.7990002052,26.220000456,0.0,0.3766048257661253,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
98105.0,4,47.66205,-122.29545,1975,1.0,1,33005,0,34982.0,0.0,0.0,21.0,309.3999939,760.2999878,10821972.0,0.0,0.6800685679098042,0.3033707719812988,225.67,6.84,0.0,210.39199585200004,92.81999817,0.0,0.5930553743723209,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
98104.0,3,47.61074,-122.32259,1981,1.0,1,20971,0,23483.0,10360.0,8509.0,73.0,33.29999924,104.5,729397.1875,0.0,0.9999997429384111,0.0,5.08,0.24,0.0,33.29999924,0.0,0.0,0.6813397201913876,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
98199.0,7,47.63981,-122.39907,1927,1.0,3,23910,0,20000.0,3910.0,0.0,73.0,38.09999847,98.19999695,910117.6875,0.0,0.7451420946041113,0.21470849555731633,15.11,0.63,0.0,28.574998852500002,8.0009996787,0.0,0.6120162968090601,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98107.0,6,47.67477,-122.38241,1910,1.0,2,21765,0,21765.0,0.0,0.0,80.0,22.89999962,36.0,498909.0,0.0,0.24036848403215816,0.6242982187132323,17.38,0.8,0.0,5.4959999088,14.197999764399999,0.0,0.36388889944444447,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
98122.0,3,47.61065,-122.31711,1939,1.0,2,2200000,0,1719643.0,318960.0,0.0,73.0,71.59999847,151.3000031,123205560.0,0.0,0.500568488954557,0.4299781113774411,3243.48,1.47,0.0,35.799999235,30.7879993421,0.0,0.5267680303834706,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
98122.0,3,47.6101,-122.30838,1901,1.0,2,26560,0,26560.0,0.0,0.0,1.0,69.0,121.0999985,1831347.125,0.0,0.3330788530874506,0.6233121987272408,64.88,2.44,0.0,22.77,42.78,0.0,0.4302229491769977,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
98103.0,4,47.65022,-122.34174,1957,1.0,2,20140,0,20140.0,0.0,0.0,49.0,5.800000191,18.20000076,116486.6016,0.0,1.0000034201358314,0.0,0.81,0.04,0.0,5.800000191,0.0,0.0,0.6813186841317473,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
98118.0,2,47.53846,-122.28305,1992,1.0,2,38845,0,38845.0,6000.0,0.0,82.0,178.1000061,364.0,6917280.0,0.0,0.47569651654985773,0.5243033388846483,215.56,5.55,0.0,85.488002928,92.612003172,0.0,0.510714268956044,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
98118.0,2,47.53747,-122.28308,1953,1.0,1,26092,0,25946.0,0.0,0.0,40.0,311.1000061,729.7999878,8071987.5,0.0,0.6200449393659244,0.32389173050627246,173.75,6.66,0.0,192.88200378199997,99.552001952,0.0,0.5737188115913532,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
98125.0,5,47.70743,-122.28463,1955,1.0,1,38582,0,40374.0,0.0,0.0,85.0,50.90000153,93.09999847,2054157.0,0.0,0.3551223202510811,0.5449447145471354,64.54,1.67,0.0,18.324000550799997,27.4860008262,0.0,0.4532760218422376,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98108.0,2,47.55045,-122.32749,1967,1.0,1,25500,0,25500.0,0.0,0.0,98.0,56.09999847,75.19999695,1430417.125,0.0,0.13894408597771787,0.7096685196273378,55.3,2.17,0.0,7.853999785800001,39.8309989137,0.0,0.25398935179079146,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98108.0,2,47.5478,-122.32307,1961,1.0,1,41895,0,37524.0,2596.0,0.0,73.0,33.5,81.0,1343671.0,0.0,0.6595528220821912,0.2650120453593179,25.09,0.6,0.0,22.11,9.045,0.0,0.5864197530864198,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
98108.0,2,47.54912,-122.32184,1958,1.0,2,56193,0,56193.0,0.0,0.0,73.0,45.90000153,117.4000015,2580058.5,0.0,0.7205069187384705,0.24766570215365272,46.9,0.83,0.0,33.04800110159999,11.4750003825,0.0,0.6090289527807204,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
98107.0,6,47.6712,-122.37568,1922,1.0,3,35448,0,35448.0,0.0,0.0,97.0,46.0,65.59999847,1632148.75,0.0,0.17188935751107245,0.67358015009355,60.34,1.7,0.0,7.82,30.82,0.0,0.2987804714502153,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98107.0,6,47.66986,-122.37418,1966,1.0,1,29214,0,29214.0,0.0,0.0,8.0,327.2000122,782.7999878,9558542.0,0.0,0.6514885847653334,0.3252544164162275,208.53,7.14,0.0,212.68000793000002,107.97600402600001,0.0,0.5820132635418521,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
98107.0,6,47.66828,-122.37428,2000,1.0,1,89103,43035,47034.0,0.0,0.0,34.0,307.7000122,665.5999756,14473242.0,0.0,0.539479682575611,0.4298593915585741,384.85,4.32,0.0,166.158006588,132.311005246,0.0,0.5377103012622165,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
98125.0,6,47.66621,-122.37502,1961,1.0,1,32000,0,29880.0,4700.0,0.0,73.0,44.20000076,80.90000153,1527101.375,0.0,0.35926298606076496,0.5124027849414949,45.38,1.42,0.0,15.9120002736,22.5420003876,0.0,0.4536464780707155,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
98107.0,6,47.66389,-122.37307,1910,1.0,2,31140,0,14840.0,9400.0,6900.0,73.0,35.70000076,53.70000076,1111093.0,0.0,0.21115514182881182,0.6308805833535087,38.86,1.25,0.0,7.4970001596,22.4910004788,0.0,0.3351955259823352,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
98107.0,6,47.6644,-122.37246,1975,1.0,3,41478,0,31932.0,9546.0,0.0,3.0,79.30000305,173.8999939,3287502.0,0.0,0.5473405035190854,0.37614547458830444,78.22,1.89,0.0,43.615001677500004,30.134001159,0.0,0.5439907657754093,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
98107.0,6,47.66411,-122.37185,1980,1.0,1,39840,0,39840.0,0.0,0.0,2.0,19.39999962,61.0,774360.0,0.0,0.9712588460147735,0.0,5.24,0.13,0.0,18.8179996314,0.0,0.0,0.6819672193442623,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
98107.0,6,47.66984,-122.3842,2004,1.0,1,30576,15576,15000.0,3100.0,0.0,73.0,90.69999695,202.6999969,1642173.75,0.0,0.5663456744452284,0.3673228852915229,38.52,1.26,1.0,51.698998261499995,33.5589988715,0.0,0.5525407087463059,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
98107.0,6,47.66894,-122.38242,1924,1.0,2,21528,0,21528.0,0.0,0.0,73.0,15.30000019,36.5,330300.5,0.0,0.6355243180073903,0.2936628918212355,6.61,0.31,0.0,9.792000121600001,4.4370000550999995,0.0,0.5808219126027397,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
98107.0,6,47.66908,-122.38627,1928,1.0,2,30000,0,25828.0,0.0,0.0,73.0,43.20000076,123.1999969,1115775.5,0.0,0.8743344875380397,0.10699284936799562,13.14,0.44,0.0,37.5840006612,4.7520000836000005,0.0,0.6493506343586605,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
98107.0,6,47.67482,-122.37316,1942,1.0,2,30087,0,30554.0,0.0,0.0,73.0,170.3999939,535.0,5205994.5,0.0,1.013186049274543,0.0,36.77,1.22,0.0,172.103993839,0.0,0.0,0.6814953385046728,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
98107.0,6,47.66327,-122.37439,1975,1.0,1,40445,0,40445.0,0.0,0.0,92.0,22.5,37.70000076,911009.375,0.0,0.2977126333085211,0.5653454413389245,29.24,0.72,0.0,6.75,12.825,0.0,0.4031830359040025,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
98107.0,6,47.66318,-122.37283,1996,1.0,1,23500,0,23500.0,0.0,0.0,53.0,48.90000153,139.5,1149592.0,0.0,0.888909282597652,0.10097843408791989,13.29,0.57,0.0,43.5210013617,4.890000153,0.0,0.649462354623656,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
98134.0,6,47.67518,-122.36549,1967,1.0,1,22420,0,23067.0,0.0,0.0,82.0,66.09999847,152.6999969,1524765.875,0.0,0.6082389534065353,0.31272473122234345,31.79,1.42,0.0,40.320999066700004,20.4909995257,0.0,0.5671250830916028,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
98119.0,7,47.64909,-122.37788,1961,1.0,1,25842,0,25987.0,0.0,0.0,35.0,336.6000061,727.9000244,8746499.0,0.0,0.5324412659282303,0.4414698955547814,237.54,9.19,0.0,178.398003233,148.104002684,0.0,0.5375738496815471,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
98119.0,7,47.65018,-122.37787,1992,1.0,3,26389,0,16766.0,9623.0,0.0,73.0,45.0,141.1999969,1186733.125,0.0,1.017950012982068,0.0,8.42,0.32,0.0,45.9,0.0,0.0,0.6813031091504224,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98119.0,7,47.65252,-122.37587,1982,1.0,3,25859,0,25859.0,4000.0,0.0,88.0,35.40000153,91.0,916019.375,0.0,0.7267389950130695,0.21077392489228775,14.9,0.58,0.0,25.842001116899997,7.434000321299999,0.0,0.6109889941758242,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98199.0,7,47.66238,-122.38831,1974,1.0,1,25600,0,20600.0,5000.0,0.0,1.0,75.90000153,188.6999969,1943594.875,0.0,0.6429369700823069,0.24747544097255494,34.26,1.34,0.0,48.576000979199996,18.9750003825,0.0,0.5977742301171177,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
98199.0,7,47.66126,-122.38751,1965,1.0,1,23169,0,10200.0,0.0,0.0,73.0,21.79999924,68.40000153,222255.9063,0.0,1.0000004215860967,0.0,1.55,0.07,0.0,21.79999924,0.0,0.0,0.6812865679478297,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
98199.0,7,47.66106,-122.38576,2008,1.0,4,41784,8399,33385.0,8399.0,0.0,89.0,38.79999924,121.8000031,1294615.25,0.0,0.9999998068924338,0.0,9.03,0.22,0.0,38.79999924,0.0,0.0,0.6814450061372781,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
