YearBuilt,NumberofFloors,PropertyGFATotal,ENERGYSTARScore,SiteEnergyUseWN(kBtu),TotalGHGEmissions,GHGEmissionsIntensity,ProportionParkingGFA,Energy_Loss(kBtu/sf),ProportionElectricity(kBtu),ProportionNaturalGas(kBtu),ProportionSteamUse(kBtu),Distribution Center,Hospital,Hotel,K-12 School,Laboratory,Large Office,Medical Office,Mixed Use Property,Office,Other,Refrigerated Warehouse,Residence Hall,Restaurant,Retail Store,Self-Storage Facility,Senior Care Community,Small- and Mid-Sized Office,Supermarket / Grocery Store,University,Warehouse,Worship Facility
40,3,41478,3.0,3287502.0,78.22,1.89,0.0,94.59999085,0.5473405035190854,0.37614547458830444,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
35,1,39840,2.0,774360.0,5.24,0.13,0.0,41.60000038,0.9712588460147735,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
11,1,30576,73.0,1642173.75,38.52,1.26,0.5094191522762951,111.99999995,0.5663456744452284,0.3673228852915229,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
88,2,21528,73.0,330300.5,6.61,0.31,0.0,21.19999981,0.6355243180073903,0.2936628918212355,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
84,2,30000,73.0,1115775.5,13.14,0.44,0.0,79.99999614000001,0.8743344875380397,0.10699284936799562,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
72,2,30087,73.0,5205994.5,36.77,1.22,0.0,364.6000061,1.013186049274543,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
40,1,40445,92.0,911009.375,29.24,0.72,0.0,15.200000760000002,0.2977126333085211,0.5653454444417765,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
19,1,23500,53.0,1149592.0,13.29,0.57,0.0,90.59999847,0.888909282597652,0.10097843408791989,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
48,1,22420,82.0,1524765.875,31.79,1.42,0.0,86.59999843,0.6082389534065353,0.3127247322478279,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
54,1,25842,35.0,8746499.0,237.54,9.19,0.0,391.30001830000003,0.5324412659282303,0.4414698955547814,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
23,3,26389,73.0,1186733.125,8.42,0.32,0.0,96.1999969,1.017950012982068,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
33,3,25859,88.0,916019.375,14.9,0.58,0.0,55.59999847,0.7267389950130695,0.21077392604277612,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
41,1,25600,1.0,1943594.875,34.26,1.34,0.0,112.79999537,0.6429369700823069,0.24747544160919852,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
50,1,23169,73.0,222255.9063,1.55,0.07,0.0,46.60000229,1.0000004215860967,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7,4,41784,89.0,1294615.25,9.03,0.22,0.20100995596400537,83.00000385999999,0.9999998068924338,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
55,1,56884,71.0,1577967.75,37.49,0.66,0.0,30.29999924,0.49776936188968374,0.38206167394739216,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
26,1,32810,66.0,2168833.0,46.44,1.42,0.0,86.90000153,0.606901499562207,0.32353805018643667,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
35,3,30989,73.0,98862.89844,0.68,0.02,0.0,6.799999952,0.9881361111346352,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
97,3,39952,73.0,58114.19922,0.4,0.01,0.0,3.099999905,0.9831160158245401,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
54,2,20022,80.0,688824.0,4.58,0.23,0.0,71.00000003,0.9543598945449056,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
55,2,36498,89.0,602201.625,14.81,0.41,0.0,17.79999924,0.4610216719358736,0.4024964230211103,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,1,35946,73.0,503210.6875,11.08,0.31,0.0,17.70000076,0.5966864525308795,0.33632036084289246,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,4,30152,96.0,845044.125,5.94,0.2,0.18837888033961264,71.70000463,0.9988448828041968,0.0011549692745334453,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
36,4,22365,71.0,727385.8125,5.07,0.23,0.0,72.09999843,1.0000002577724183,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
21,4,30172,82.0,967548.3125,6.3,0.21,0.0,68.59999843,0.9343822818149973,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
85,4,42500,100.0,262995.3125,1.68,0.04,0.0,11.89999962,0.9181836653457465,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
111,4,23032,73.0,1172535.25,7.82,0.34,0.0,118.30000686,0.9565059984337357,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
112,3,45750,73.0,7536508.5,303.81,6.64,0.10740983606557378,94.1000061,0.2321511347064758,0.7285421359240821,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
47,2,23500,26.0,1745284.25,34.52,1.47,0.0,108.59999085,0.683547107011365,0.28271669786741044,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
49,1,22282,93.0,665681.875,16.67,0.75,0.0,30.199998850000004,0.4601266933999067,0.4109921124110522,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
110,2,24000,73.0,599426.5,17.39,0.72,0.0,18.79999924,0.3369871035064349,0.5019798090341351,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
103,3,27085,73.0,2151546.25,60.67,2.24,0.0,79.79999537,0.4562476869832568,0.47105378283176574,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
19,2,29258,73.0,8571176.0,309.14,10.57,0.0,169.8000183,0.30434353465615455,0.6391609506093446,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
81,2,37500,58.0,2448649.75,44.26,1.18,0.0,95.39999385,0.6592433237950834,0.25381702711872123,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
82,3,23983,61.0,1270514.75,33.28,1.39,0.0,57.5999985,0.4872025295259264,0.42924885366344623,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,1,24100,22.0,939941.6875,30.49,1.27,0.0,26.10000229,0.2888572808406266,0.5727610629037028,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,2,31343,5.0,4277566.0,128.66,4.1,0.0,70.6999969,0.3831933861452985,0.5160331833570774,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,3,55912,73.0,2450442.75,17.08,0.31,0.4086779224495636,158.59999843,1.0000001020223794,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
58,2,20294,73.0,1845057.875,67.45,3.32,0.0,59.200004570000004,0.2907269236744132,0.6501628031586814,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
32,4,40571,64.0,1286817.375,8.97,0.22,0.2674077543072638,114.70000463,0.9999997085833566,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
32,4,41707,78.0,1785685.5,12.24,0.29,0.3754525619200614,91.59999466,0.9832571301049373,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
55,2,57644,73.0,2300589.0,42.87,0.74,0.0,61.79999924,0.6917837127796403,0.26003123547926205,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
60,2,39497,9.0,1809734.75,28.28,0.72,0.0,76.10000226,0.7426895018731337,0.19670617475848326,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
80,1,33087,73.0,3944599.75,121.9,3.68,0.0,59.700004570000004,0.365852327603073,0.5338227281487812,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
33,2,27574,73.0,1243709.625,8.44,0.31,0.0,96.50000763,0.9739805623840855,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
50,1,24982,99.0,335245.0,2.34,0.09,0.0,28.699998850000004,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
17,5,43661,4.0,4141925.0,82.57,1.89,0.0,143.90000157,0.6619373841873042,0.28844703851470027,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
28,3,76105,91.0,2596383.25,17.24,0.23,0.35880691150384336,73.00000003,0.9522284508652565,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
63,2,32009,73.0,2177737.0,44.28,1.38,0.0,78.20000457,0.6157736218836343,0.3020254511908463,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
49,1,41615,69.0,2001296.75,13.25,0.32,0.0,102.90000153,0.9493874409179948,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
27,3,28841,55.0,1525049.625,33.42,1.16,0.0,70.69999697,0.6264215828386568,0.33039908455437966,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,2,33344,73.0,129466.8984,0.86,0.03,0.0,8.60000038,0.9559740870412324,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10,1,30498,73.0,2652254.5,80.19,2.63,0.0,77.3999939,0.40200742424982217,0.5164802246541574,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
88,2,42975,92.0,1124454.25,42.96,1.0,0.0,21.80000305,0.15399915114376597,0.6991720650262117,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,1,23260,73.0,1803514.875,52.41,2.25,0.0,68.6000061,0.39909790042624405,0.4947710786139205,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
27,2,30659,88.0,2828171.5,55.85,1.82,0.0,108.09999843,0.6380051563351091,0.2880659818543536,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
92,2,27144,73.0,1138349.25,32.58,1.2,0.0,37.5,0.40303623865874205,0.4859914477037693,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
45,1,23166,73.0,3648465.5,184.6,7.97,0.0,7.899993899999998,8.222634968043414e-07,0.9526747614853422,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
36,2,34759,81.0,1633105.375,11.39,0.33,0.0,78.20000463,0.9999997703761155,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,2,44719,73.0,1781436.375,53.21,1.19,0.0,33.79999924,0.39556899695617814,0.5104560638602655,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
50,1,21603,16.0,5927199.5,129.89,6.01,0.0,384.3999939,0.6579933744426858,0.3262488465252435,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
36,1,42900,53.0,461205.5938,3.04,0.07,0.0,22.89999866,0.9458970269757383,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,1,57952,73.0,3347245.25,96.15,1.66,0.0,56.00000386,0.44049655459216797,0.48306499202590547,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
44,1,26232,73.0,3315521.5,122.71,4.68,0.0,78.9000016,0.27207816326933787,0.6611355106579764,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
59,2,25840,92.0,310602.3125,2.19,0.08,0.0,25.70000076,1.009419400249958,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
27,1,45145,73.0,1405510.25,43.63,0.97,0.0,25.700000769999995,0.36605282672253725,0.5364372120374078,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
14,5,70332,89.0,2000777.25,19.12,0.27,0.31415287493601773,90.1000061,0.9326895335300319,0.057483160606709216,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
44,1,50546,94.0,1220512.25,12.15,0.24,0.0,44.60000038,0.8736593999773455,0.0727301180303598,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,1,45522,22.0,12559767.0,326.74,7.18,0.0,332.8999939,0.5589045561115903,0.4164654487619078,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
36,2,20088,73.0,337536.0938,2.28,0.11,0.0,36.89999771,0.9681275751020142,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
26,2,138907,73.0,8551562.0,179.55,1.29,0.0,81.39999766,0.5999258381100435,0.3165958452970346,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
18,2,40657,57.0,2828385.0,23.6,0.58,0.0,144.40000153,0.9696006731756815,0.02984883599651391,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
112,1,20200,73.0,283275.0,2.25,0.11,0.0,29.20000076,0.920688377018798,0.02897890742211632,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
108,1,44086,29.0,4056815.5,184.0,4.17,0.0,71.1999969,0.300468187424348,0.12652559624661264,0.4733945258294344,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
45,7,54372,94.0,1479454.375,9.79,0.18,0.38299124549400426,58.200000769999995,0.9488768452220773,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
64,1,47699,73.0,14745217.0,712.39,14.94,0.0,301.7000122,0.39217150890353125,0.007551601309088906,0.585300372317342,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
70,0,274568,52.0,25358122.0,1110.07,4.04,0.0,121.9000092,0.47382353472390426,0.0,0.5243388686275743,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,3,21282,69.0,1380656.125,62.23,2.92,0.0,63.10000615,0.35010962631987746,0.0,0.5523042984363684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
91,2,41022,73.0,3787648.25,26.41,0.64,0.0,197.59999085000004,0.9999999339959829,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
49,2,28109,73.0,3612526.75,38.39,1.37,0.0,253.7999878,0.92076300888291,0.07923678350617058,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
30,3,33580,100.0,409578.4063,2.86,0.09,0.38683740321620014,42.60000038,1.000001449539309,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
38,1,21936,100.0,116642.5,2.69,0.12,0.0,7.499999999000001,0.6157875559937416,0.35409906337741387,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
46,1,30160,73.0,1184385.875,44.26,1.47,0.0,18.900001520000004,0.20651799819885558,0.6765033397582524,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
103,11,111137,73.0,9946297.0,294.65,2.65,0.0,100.7999954,0.46273050161281126,0.49704015474301644,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
18,1,40189,73.0,1594851.25,37.65,0.94,0.0,53.5,0.5776306724529953,0.36872216139279446,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
27,2,66484,69.0,3098383.5,21.24,0.32,0.0,86.90000153,0.9832685334142788,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
56,3,25151,85.0,1481688.75,62.05,2.47,0.0,61.20000076,0.4102683508935328,0.0,0.505493942300635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
84,6,35770,56.0,2835357.0,112.34,3.14,0.0,39.29999545,0.21342885569612574,0.718016461419144,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,9,48006,85.0,3182794.5,101.31,2.11,0.0,67.59999085,0.48178982337690984,0.5361062424859664,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,2,29631,73.0,5327051.5,146.93,4.96,0.0,176.0999909,0.5138403486431472,0.4518704202503017,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
26,2,23472,73.0,1589717.125,46.45,1.98,0.0,79.8000031,0.5435583390346883,0.47883047117580746,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
42,2,21315,34.0,3161573.5,110.66,5.19,0.0,92.5,0.2595331090673679,0.6249710784835463,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
31,4,57110,69.0,2275712.0,24.31,0.43,0.2768691997898792,118.29999924,0.8764263667810338,0.08611195089712582,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
36,3,34030,50.0,1815642.75,22.26,0.65,0.0,97.70000457,0.8428585414173576,0.12023290374717163,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
110,2,20398,73.0,9560583.0,334.15,16.38,0.0,379.2999878,0.3638432928201136,0.6103141408845046,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
63,1,41308,7.0,1792023.375,38.57,0.93,0.0,55.5,0.5885899786323937,0.3279555435486437,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,3,43878,73.0,769771.3125,5.37,0.12,0.0,50.10000038,0.9999995940352739,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
100,3,34976,73.0,943354.6875,15.7,0.45,0.0,41.09999847,0.7054313810254957,0.2207430595928427,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
58,1,38255,12.0,1173175.75,33.8,0.88,0.0,24.200000769999995,0.3425104891573151,0.4974335686703378,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
26,3,48924,71.0,2398376.5,59.24,1.21,0.0,90.09999843,0.5601176462494525,0.39158906034978247,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
56,4,50333,88.0,1761932.5,11.17,0.22,0.35833349889734367,74.9000015,0.9092766039561675,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
29,4,57432,73.0,2638076.5,17.57,0.31,0.3814249895528625,165.30000305,0.9554245299558219,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
46,3,25912,73.0,706926.0,4.65,0.18,0.30703920963260267,87.30000686,0.9431538803212783,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
15,3,57132,73.0,1994967.75,13.91,0.24,0.38346285794300916,126.69999314,0.999999624054073,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
58,2,24224,52.0,1045964.625,26.73,1.1,0.0,48.29999924,0.5114274299668595,0.4140589362666065,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
52,1,23706,78.0,456483.0938,13.12,0.55,0.0,16.5,0.38746013248300504,0.49049352109872163,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
52,1,31900,73.0,1964681.25,13.7,0.43,0.0,131.40000157,0.9999998727528957,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
95,1,49066,73.0,4504593.5,178.86,3.65,0.0,27.599998470000003,0.11943475032763777,0.7319632726016232,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
63,3,30740,73.0,1849185.25,61.3,1.99,0.0,34.70000076,0.331190723049516,0.5807038532240077,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
56,1,67450,97.0,2842819.5,55.86,0.83,0.0,104.1000061,0.7252497036832624,0.2747501204350118,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
67,1,46970,73.0,882896.5,6.16,0.13,0.0,40.20000076,0.999999433682204,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
81,1,47554,73.0,1083153.75,16.04,0.34,0.0,58.20000076,0.7796510883150245,0.17640431933139686,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
36,2,43016,100.0,1458046.0,60.57,1.41,0.12553468476845825,6.899997710000001,0.07395034175876482,0.7724536811595794,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
81,1,24196,73.0,1146510.375,22.29,0.92,0.0,67.09999847,0.637830250772916,0.28238209357678073,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
74,2,20671,98.0,746543.625,24.76,1.2,0.0,21.900001529999997,0.26565225843298845,0.589631985672639,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
85,1,21600,57.0,557887.875,14.36,0.66,0.0,27.400001520000004,0.47348940860204214,0.4224415165861061,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
38,1,35844,14.0,866126.375,6.04,0.17,0.0,51.700000769999995,0.9999995670377778,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
96,3,31774,85.0,1672465.625,18.87,0.59,0.0,94.49999237,0.8836217485785396,0.09644981492519465,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
62,1,26094,19.0,788592.5,4.95,0.19,0.0,64.70000077,0.9003268481503438,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
32,2,23687,68.0,1175914.875,7.56,0.32,0.0,106.29999543,0.9223065572667409,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
32,2,24221,20.0,1506510.25,10.01,0.41,0.0,133.10000234,0.9529062281521151,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
112,2,71919,37.0,5381105.0,37.51,0.52,0.1958175169287671,199.80001067,0.9999998141645629,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
112,2,32027,54.0,3999505.25,128.41,4.01,0.0,124.9999924,0.4552100537935286,0.54478988369874,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
106,3,32160,73.0,2805826.0,19.56,0.61,0.0,120.29999924,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
23,3,47836,73.0,3647847.25,109.59,2.29,0.15829082699222344,87.19999695,0.4660228029010809,0.5044745226105616,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
98,3,34425,84.0,2143122.25,50.07,1.45,0.0,53.90000152,0.5777416570613272,0.3640552936259236,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
44,2,52609,67.0,2001525.875,46.51,0.88,0.0,45.40000153,0.5326761014268676,0.367608038042476,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,3,40304,5.0,1961581.5,13.67,0.34,0.29773719730051607,208.69998933,0.999999745103632,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,29619,50.0,1524858.875,42.45,1.43,0.0,41.59999847,0.3631398348256982,0.4764552391774616,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,2,21592,47.0,1651553.75,54.24,2.51,0.0,54.30000305,0.28614993608291583,0.5807815821919208,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,2,23923,69.0,880687.3125,19.51,0.82,0.0,46.70000076,0.5728696131295749,0.3419193120259695,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,3,25200,47.0,1808592.0,37.08,1.47,0.0,107.20000457,0.6684210700920937,0.298322120190734,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
52,2,28296,80.0,1301418.875,9.26,0.33,0.0,103.49999237,1.0207789555841504,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
16,3,31357,55.0,2085718.125,22.48,0.72,0.0,131.40000157,0.8508647351376879,0.09129277715798725,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
47,1,160000,94.0,1157976.5,8.07,0.05,0.0,15.500000951,1.0000004317876918,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,53550,11.0,5129831.0,174.62,3.26,0.0,63.30000305,0.29221781380322276,0.602596459805401,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
88,1,38412,62.0,1914443.25,67.05,1.75,0.0,24.400001520000004,0.22006084536587855,0.6305990005188192,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
82,1,25881,73.0,607988.1875,3.8,0.15,0.0,50.30000305,0.8970996661016544,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
62,1,24291,98.0,751206.5,19.61,0.81,0.0,30.20000076,0.43861042203442063,0.4338833596354664,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
